Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
68 - Channel,710293108,Day 1,ContentMakers,Improbable: The advent of virtual worlds,"2020 has brought the prospect of living in a virtual world into sharper focus. Will it soon be a reality? The tipping point is closer than ever. But what will that mean for economies and society at large? And how is the multibillion-dollar gaming industry key to what this future will look like? In this fireside, hear from Herman Narula, co-founder and CEO of UK gaming unicorn Improbable, on the boundless potential of tomorrow.",37098836-0fba-4eb3-aaa7-837a951572fb,
2 - Channel,710234897,Day 1,ContentMakers,From gaming to mainstream,"Five short years ago, Discord started as a better way to talk with friends while playing online games. Today, more than 100 million people from sneakerheads to teachers turn to Discord to talk with their communities and friends. The transformation from a singular use-case to a new identity as a broader communications service has come with the challenges of keeping Discord safe. Jason talks transformation and tells us what's next.",35def57b-6fa4-49a8-b2f6-206a9a778eb1,
4 - Channel,710234949,Day 1,ContentMakers,More than a voice: Yeardley Smith as Lisa Simpson,"Yeardley is best known for her role as Lisa Simpson on animated TV series The Simpsons. More recently, she has released a true crime podcast – Small Town Dicks – and founded Paperclip, a company that fosters distinctive ideas from creators in entertainment, no matter what the medium.",3ea45e6f-8b1f-4f16-88cc-9bde39a1acc6,
3 - Channel,710234926,Day 1,ContentMakers,Has social media found its soul?,"Social media really came into its own this year, providing us all with some much-needed positivity and connectivity, and – for those on the margins of society – support. In this talk, hear from Tumblr CEO Jeff D'Onofrio a he discusses how 2020 has focused our minds into building and serving online communities, and how a tough year changed our social media landscape for the better.",c9ac52d4-57ce-452a-b24c-d2d5f497dc98,
5 - Channel,710234977,Day 1,ContentMakers,Have we got news for you,"This talk will examine the fiercely competitive business of delivering news in 2020. Michael Peters and Justin Smith, the CEOs of Euronews and Bloomberg Media, will cover topics including strategy, expansion, investment and technological innovation within the news industry, and discuss what is needed to not just survive, but thrive.",688ed795-4a14-40bb-8b46-304e1b46f5ed,
7 - Channel,710235034,Day 1,ContentMakers,Spotify and Liam Payne: Best talk ever,"Join popstar and One Directioner Liam Payne and Spotify's head of music, Marian Dicus, as they discuss music creation and distribution in 2020. How are the role and expectations of the artist evolving? What has been the effect on the music industry – and what will be the lasting legacy – of a year like no other?",1a632d01-1375-4a47-af42-eb5e8ced59f9,
8 - Channel,710235066,Day 1,ContentMakers,"All Triller, no filler","It's been quite a year for Triller. The short-form video creation and music discovery app has been around since 2015, but it has been 2020 when things have really started to pop. Dubbed the 'adult TikTok', its celebrity investors are expecting it to be even bigger than its Chinese rival. In this talk, Chairman & co-owner Bobby Sarnevesht will tell us what sets Triller apart, and what it's like helming one of the world's hottest apps.",d7998c57-afc8-469e-a778-f622ddadda17,
10 - Channel,710235133,Day 1,Panda,Things you can learn from the Acapulco cliff divers,Large crowds gather to watch the Acapulco cliff divers in Mexico jump 35 metres into the sea. The mastermind behind Burger King's ingenious and daring campaigns tells us how these divers give him ideas and inspiration.,e8e61aaa-3b19-43b1-92c3-f518647157fe,
11 - Channel,710235161,Day 1,Panda,Branding Africa,"The economy has grown significantly on the continent of Africa in recent years, but do people outside of Africa know the full extent of it? This session will invite key leaders to discuss the future of the African economy, and where Africa is on its road to digital evolution.",fd6a332c-8e41-461a-9e66-882ee97b06fe,
12 - Channel,710235196,Day 1,Panda,Technology: The key to making us more human,"In recent years, the biggest brands in the world have been stepping up to the challenge of sustainability and diversity. Is the ethical use of tech the next frontier? We've brought together one of the world's biggest brands and the woman behind the Google walkouts to find out more.",287473b9-b304-4fa4-a2a0-2865ac66d4b7,
13 - Channel,710235223,Day 1,Panda,Changing the way brands engage with mobile consumers,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",eea06425-c1df-473a-9846-289de2d4ec05,
14 - Channel,710235258,Day 1,Panda,How do we educate the next generations online?,"Hear Byju Raveendran’s stories on building the world’s most valuable edtech company to date. In conversation with one of Byju’s earliest investors, Prosus.",14b76711-41cb-4d20-a27d-f02f1c90aaeb,
16 - Channel,710235312,Day 1,Panda,Ask not what your brand can do for you...,Brands need to have meaning in people's lives now more than ever. Are they the vehicle that can help bring about positive change? Let's ask some of the biggest brands in the world.,dd482d45-7673-4abc-87b0-c7f078b3dae7,
18 - Channel,710235343,Day 1,Panda,Using data to deliver on diversity,"Diversity, equality and inclusion get paid a lot of lip service. But what if there was a way to measure effective change and turn it into a business metric? We might have the answer for you here.",22a9c992-0425-46e5-846f-44025e38cc02,
19 - Channel,710235353,Day 1,creatiff,What next for Barbie? Mattel at 75,"The company behind Barbie turns 75 this year. CEO Ynon Kreiz will be discussing the legacy of this iconic toy brand, Mattel's purpose-led approach, how the company has embraced diversity and gender empowerment, and the plans for the next 75 years.",b9570057-c999-4a20-a422-2aa3e241acfd,
54 - Channel,710293143,Day 1,creatiff,Humanising tech: Are we friends?,How can design bridge tech's empathy gap and create a user experience that demonstrates an understanding for your customers' needs? Where does ethical design stand post-2020? Our experts discuss.,b9b11769-20cb-41be-a9c3-3bd62f6ed8fc,
25 - Channel,710234971,Day 1,creatiff,Opening Saturday Night Live,"Acclaimed Pentagram designer Emily Oberman has been creating the opening title sequence for Saturday Night Live for 25 years. She takes us through the development of working with a world-famous TV show for a quarter of a century, and why designing the titles for the new 46th season was the most challenging experience yet.",56af640f-d7e6-4d4a-a823-eaab2ef3043d,
57 - Channel,710293132,Day 1,creatiff,Rebuilding broken systems,"The systems that connect our world are failing – something that has only been accelerated by Covid-19. In conversation, H&M Group CEO Helena Helmersson and IDEO CEO Sandy Speicher will explain why design is such a powerful weapon against this breakdown, helping businesses to rebuild broken systems for the better. They will draw on the example of H&M itself, which used a design-led approach to tackle the systemic challenges of climate change and sustainability.",122e764f-fc25-4fdd-af1f-8bcff189c417,
24 - Channel,710234950,Day 1,creatiff,Design-driven innovation in a post-Covid age,"The chief design officer of global beverage and food giant PepsiCo, Mauro Porcini, discusses the value of design thinking in a post-Covid world, and what you need to do to avoid being overtaken by a 'disrupter'.",fde77798-bbb0-48a3-b5ad-9de70240ca1c,
58 - Channel,710293149,Day 1,creatiff,Altering reality: The next wave of architecture,"In 2020, Yvonne and Shelley became the first women to share the Pritzker Prize, the highest honour in the architectural profession. They'll discuss their careers to date and how Covid might transform the design of our cities.",762e5ff8-a247-44e0-9cf8-addabad1f0af,
59 - Channel,710293179,Day 1,creatiff,Creativity is the new productivity,Investor and Adobe chief product officer Scott Belsky will discuss why creativity is the real capital in this new age of remote working.,6be64cc1-1784-4a16-8673-71e1533567ee,
34 - Channel,710235172,Day 1,SportsTrade,Engaging your audience in 2021,"Founder Tim Chase offers a glimpse of the new TruChallenge platform, which allows users to create and take part in challenges with friends, family, influencers and sporting professionals.",c22b2a71-e450-446c-9ff0-0e519f1fb773,
28 - Channel,710235036,Day 1,SportsTrade,Life in the fast lane,"Danica Patrick is one of the biggest stars in global sport. She was a pioneer in auto racing over a career spanning more than a decade. In this talk, she discusses what it's like to live life in the fast lane.",8061a164-9d05-40b1-9771-3e8f1b49c80e,
29 - Channel,710235057,Day 1,SportsTrade,Relighting the Olympic flame,"The Olympics aims to be the first global gathering in the post-pandemic world. In this talk, the International Olympic Committee sports director and deputy Olympic games executive director, Christophe Dubi, discusses the challenge of relighting the Olympic flame.",b954fa1f-7a39-4d59-8d93-579157a51d6b,
36 - Channel,710293112,Day 1,SportsTrade,"Athletes, AI and the future of digital revenue in sport","In the ever-evolving digital age, athletes, sponsors and rights holders are increasingly turning to – and investing in – AI-driven solutions. This talk will focus on how stakeholders can best engage with their fans and deliver valuable digital experiences for their partners.",c165a1c0-eeeb-4051-975e-1e8d0188632c,
31 - Channel,710235102,Day 1,SportsTrade,Tipping point: The women's sport revolution,"2019 was a breathtaking year for elite female sports. Heightened exposure and coverage, record TV rights and large sponsorship deals were delivered during a year that was seen as a game-changer for women’s sport. As sport gets to grips with living alongside Covid, our expert panel discusses how the industry can recover.",52d40a8f-0050-4e90-abf0-d68a2f0235be,
33 - Channel,710235147,Day 1,SportsTrade,Eric Dier: Winning off the pitch,"Eric Dier is known for his skills on the football pitch, which have taken him to the top of the professional game with club and country. Now he's looking to win off the pitch with his new business venture, Spotlas.",2b0840a9-e7ab-4560-940a-1531292ee015,
35 - Channel,710235190,Day 2,SportsTrade,Jose Mourinho: Web Summit Innovation in Sport Award,The Web Summit Innovation In Sport Award is the international mark of excellence in the sports business community. It recognises people and organisations that have successfully incorporated technology in the pursuit of excellence. Tune in for the announcement of the 2020 recipient.,810d6ff2-6a00-45e8-bac5-000e390f7529,
45 - Channel,710293103,Day 2,SportsTrade,AC Milan: Building a brand beyond the beautiful game,"AC Milan is one of the biggest and most prestigious teams in world football. The Rossoneri has ambitions to branch out beyond the beautiful game and become a global force in the world of entertainment and pop culture. CEO Ivan Gazidis outlines the plans, and gives a unique insight into how Jay-Z's Roc Nation, and DJ Khaled, can help them on the journey.",1e06e2b8-1964-4e5b-990a-0ea1989161e7,
37 - Channel,710293124,Day 2,SportsTrade,The player's panel,Meet the ex-professional players who have united to form a new support group for footballers seeking help both on and off the pitch. Learn about reinvention and changing careers in this talk featuring the co-founders of Player 4 Player.,66e4a683-9ea3-41ad-abf1-b6a181f7539a,
38 - Channel,710293140,Day 2,SportsTrade,Unlocking excellence,This talk will focus on how new innovations and tools pioneered by TRIQ Arena and Henrik Larsson can help encourage children and young people to have an active and healthy lifestyle.,63f214cd-f665-4a55-a106-353c0871db87,
40 - Channel,710293197,Day 2,Panda,The Lamborghini experience,Jump behind the wheel and see how Lamborghini is creating a unique digital experience for you.,aa9a0369-a193-4f26-ab87-9271f09cba1f,
42 - Channel,710293193,Day 2,Panda,How to get people obsessed with your brand,"People don't buy for logical reasons. They buy for emotional reasons. Or so the old quote goes, at least. So how do you create an emotional connection that will work for your business and your customer? We've brought some experts on the technical aspects of marketing together to find out.",276029c8-9224-4504-8f45-74a17b5cf551,
43 - Channel,710293230,Day 2,Panda,Digital brand experience in 2020,"This year drove the importance of ecommerce and digital design to the forefront like never before. Wolff Olins CEO Sairah Ashman and the chief design officer of the BBC, Ellie Runcie, pinpoint lessons from this new era of digital connections between brands and their customers, which dawned in 2020. Sairah and Ellie will also forecast likely trends for 2021.",ee7f3626-336a-44b5-a1f5-1343f09a2b74,
86 - Channel,710336420,Day 2,Panda,Parallel universes: Video games' relationship to pop culture,"This session focuses on how gaming infiltrates and influences popular culture. From attending virtual concerts in Fortnite to decking out your avatar in Off-White gear in Animal Crossing, video games continue to leave their mark on every creative industry, including fashion, music, and film.",1002e0ef-62fe-44db-9204-f5111519a926,
163 - Channel,711092633,Day 2,Panda,Take-aways from 2020,"The CEO of Deliveroo, Will Shu, will discuss how the food delivery sector has responded to the pandemic. He'll also reflect on the future of the industry and how the gig economy can be refined for the benefit of all.",1b4c1740-976e-467f-b93d-76b7cac844ff,
47 - Channel,710293131,Day 2,Panda,Taking off when flights are grounded,Few industries have been harder hit by the pandemic than travel. The CEO of one of the world's leading travel platforms talks about how the industry can get back on its feet.,f32b043d-21dd-406c-824b-b0fe93742204,
49 - Channel,710293148,Day 2,Panda,Diversity through disruptive investing,The biggest tech investor in the world is throwing its weight – and considerable capital – behind finding tech leaders from minority backgrounds. Let's find out how SoftBank Vision Fund is doing it...,870fdf34-7526-4c30-8504-906054d2bda7,
51 - Channel,710293119,Day 2,Panda,Out is in: The world's real network,What does the world's biggest outdoor advertiser do when everyone is told to stay at home?,100dc247-814b-4ee2-88b4-7c7287c5b993,
52 - Channel,710293126,Day 2,Panda,Neighbourhoods have never been so important,"As our societies hibernate through the pandemic, neighbours have the power to create the community we want by getting involved in the very place where we can make a difference: our neighbourhoods.",e67fee3d-e29e-4d2d-a28c-5915ea17a94c,
53 - Channel,710293135,Day 2,Panda,What it takes to be a modern CMO,"Few executive-level roles are as volatile as that of the CMO. Their life span in the job is shorter than most, and they are more vulnerable to the whims of the market. So what does it take to succeed? Let's hear from two of the best.",1dedcd2d-b837-431d-a615-648ad33e5068,
56 - Channel,710293120,Day 2,creatiff,CX design post-Covid,"Has lockdown transformed how we interact with our favourite brands, or has it simply eliminated those without a unique online personality? These experts discuss what 2021 holds for the customer experience.",a25a8329-4513-43e7-9a08-a850d13041d9,
22 - Channel,710234910,Day 2,creatiff,Transform your business with workspace design,"In the current environment, when change is the only constant, companies must rely on their brand purpose to inform decision-making, inspire change, and successfully navigate the turbulence. It is also vital in guiding employees, helping them work differently, changing behaviours, and embracing new states of normal. But even the best companies can overlook one of their most powerful transformational tools: the workplace. 
 
 Join Jane Geraghty, CEO of LANDOR & FITCH, to explore the six imperatives of workspace design: culture, interaction, function, sustainability, space and technology.",5638e8bf-f28d-485b-b409-593e6a700d2c,
55 - Channel,710293154,Day 2,creatiff,Boom! Pow! Crash! Jim Lee and the next generation of DC superheroes,"Jim is a world-renowned comic book artist, writer and editor, and the chief creative officer and publisher for DC Comics, the legendary brand behind Batman, Wonder Woman, the Justice League and Superman. He’ll be discussing diversity and the place of comics in our culture today, as well as the impact of technology on the art form.",b8d595bb-f249-42e5-b3a7-b4ae3c56c6dd,
61 - Channel,710293106,Day 2,creatiff,Brand building: Lessons from a Panda,"Standing out from the crowd is crucial to the success of any company. By analysing the new identity that he's created for esports organisation Panda Global, branding expert Sagi Haviv will offer winning insights that can be applied to any industry. Joining him will be the CEO of Panda Global, Alan Bunney.",26b60219-ab7e-422e-a2a1-7feb601d5a4f,
480 - Channel,838018466,Day 2,creatiff,The decade of design with Figma,"Where once we said 'adapt or die', 'design or die' may now be more appropriate. While the competitive advantage good design has to offer has always been clear to those in its inner circle, design is only now stepping into the sun as the make-or-break bottom line critical to the success of any company. In this session, Figma co-founder and CEO Dylan Field and Index Ventures partner Sarah Cannon talk about the foundations, and the future of the next decade of design.",,
60 - Channel,710293187,Day 2,creatiff,Space: The next frontier for experience design,"Commercial space travel and tourism will soon be a reality, and Jane Poynter, CEO of Space Perspective, has a unique view on what that can offer humanity. She and Lizzy Sonenfeld, partner at creative agency Two Things, discuss the transformative experience of seeing Earth from space, and designing a customer journey that centres on the human, emotional benefit of space travel.",1a33468a-cd8e-4a42-82d4-d82a3d321a17,
21 - Channel,710234868,Day 2,creatiff,In conversation with Bobby Berk,"Bobby Berk rose to fame as the design expert in Netflix's Emmy-winning Queer Eye. He will discuss balancing life in the public eye while growing his lifestyle and design brand, using your platform for activism, and how Covid has impacted design in our homes.",2b6beb49-8e25-43c3-9faa-7c7259553734,
64 - Channel,710293224,Day 2,ContentMakers,"It's not TV, it's HBO Max: The next decade of entertainment","Meet two of the leaders of WarnerMedia’s new streaming platform, HBO Max. Casey Bloys, chief content officer, and Andy Forssell, head of HBO Max Global, discuss how they are combining powerhouse content with a dynamic product design to deliver a world-class streaming experience that will begin its international roll out next year.",be32bcd6-64d2-4f9a-824e-680915ab1fbe,
72 - Channel,710336426,Day 2,ContentMakers,Vox Media: Covering 2020,"In this fireside, join Vox Media CEO Jim Bankoff as he looks back on an unforgettable year. He will discuss leading a modern media company as it navigates and covers 2020's biggest stories – including the pandemic, protests for racial equity and justice, and the US general election – across platforms, as well as his optimism for 2021.",6103e76a-2a8e-494a-a825-5a0aced063d1,
66 - Channel,710293246,Day 2,ContentMakers,Interactive entertainment: It's in the game,"The gaming industry is one of those whose inexorable growth has only been accelerated by what's happened in 2020. Mobile gaming has exploded, there's been a spike in subscriptions, there are more platforms and ways to play than ever, and the next generation hardware being released in Q4 will see 'perfect storm' conditions. Laura Miele, chief studio officer of EA and one of the most powerful women in the industry, will give her take on an unprecedented year, and tell us why she believes gaming is more important to entertainment than Hollywood.",524375c9-5eb7-409b-9aa6-1eed90c46efa,
67 - Channel,710293100,Day 2,ContentMakers,2020: Podcasting's moment of truth?,"It has been a big year in the podcasting world. What was an indie niche has exploded into the mainstream, with big tech and traditional media companies looking for a slice of the action. So how will the industry adapt to these changes and new players? And can the medium maintain the charm and intimacy that made it what it is today? In this fireside, hear from Erik Diehn, CEO of Stitcher – a media company that specialises in the creation, distribution, and monetisation of podcasts – as he stands at the edge of a brave new world for audio.",7a837dd9-ff86-438c-afce-a28830d6d462,
70 - Channel,710293125,Day 2,ContentMakers,Ready player 2021: VR is here,"After several false dawns, is 2021 the year VR finally goes mainstream? What will it take for VR to become truly valuable to consumers and desirable for VCs? And, looking forward 10 years, what does the VR landscape look like? In this talk, hear from the co-founder and CEO of Twitch, Emmett Shear, and the co-founder and CEO of Tripp, Nanea Reeves, in conversation with CEO of ForeVR Games, Marcus Segal.",6943c283-01f7-48e6-aad4-5763fb02adb7,
1 - Channel,710234860,Day 2,ContentMakers,Baobab Studios: The making of Baba Yaga,"Six-time Emmy Award-winning interactive animation studio Baobab Studios is back with a new release for 2020. Baba Yaga will feature the voices of Kate Winslet, Daisy Ridley and Glenn Close. In this talk, hear from co-founder and CEO Maureen Fan as she discusses how they brought this VR and interactive animation experience to life.",3588729c-844a-4b07-81e1-7de0f77b5c56,
71 - Channel,710336405,Day 3,ContentMakers,Live streaming trends: From Asia to the world,"Bloggers, vloggers, streamers and influencers... In 2020, there are myriad ways we can express ourselves online and, ultimately, use that creativity for financial gain. But how realistic is a career in online content creation? And is there another way to build and serve an online community? In this keynote, hear from Hirofumi Ono, CEO of Japan's largest streaming company, M17, on how the platform is facilitating the next generation of content creators.",bdc4334c-6af1-4241-9de8-5a542c005016,
65 - Channel,710293235,Day 3,ContentMakers,Esports: Seeking that competitive advantage,"In this fireside, hear from Ralf Reichert, founder and CEO of ESL, about how the the world's largest esports league company weathered the storm of Covid-19, and about where the industry goes in 2021.",82792201-143f-40b2-8b56-cec7d1761449,
73 - Channel,710336438,Day 3,ContentMakers,Redefine the impossible,Keith will share practical tools and techniques to help you redefine the impossible. You will learn how to neurologically shift your mindset from ordinary to extraordinary in order to achieve peak performance.,1deeddc2-f903-4bbf-adb7-2bc29353ad14,
74 - Channel,710336452,Day 3,ContentMakers,Cameo: NSYNC with a fame-crazy public,"Cameo has been one of the stand out apps of 2020. Lockdown and restrictions have resulted in us having more time on our hands. For celebrities and entertainers, those same restrictions have meant limited ways for them to ply their trades. Enter Cameo, the app that lets you buy personalised greetings from celebrities. But is there growth potential in the idea? And what does it say about the public's obsession with celebrity?",86d67467-52a0-4873-a8ee-2a27d91276fa,
75 - Channel,710336466,Day 3,Modum,Seeing the world through a new lens,"Societal expectations in fashion have completely evolved in just a handful of years. Join a game-changing fashion photographer and an iconic American model in this discussion about what it means to be in front of, and behind, the camera in 2020.",0272592e-0878-42dc-aaae-dc6411ba1957,
93 - Channel,710336446,Day 3,Modum,Skin school: Education in a digital world,"The beauty and wellness industries are undergoing a digital transformation. This has been accelerated by lockdown and the closure of shops and beauty parlours. Let's hear about the changing industry, and get all the latest tips from a fashion icon and the consultant to the stars.",c898d1a8-147b-40d5-bf5f-fed6e6719447,
80 - Channel,710336423,Day 3,Modum,How tech reinvents the brands you love,"Burberry was one of many luxury brands staring down the barrel of uncertainty six months ago, when Covid-19 closed all retail stores. However, from streaming to CGI, the brand adapted quickly. Join this conversation to discover what luxury needs from tech to survive, and how tech is benefiting from luxury.",38e63f0a-a8f6-4a1e-ad21-5e52d273718a,
81 - Channel,710336435,Day 3,Modum,The Etsy approach to ecommerce,"When masks sold out in every major drugstore and supermarket worldwide, Etsy stepped up to the plate. Learn from the marketplace's CEO about how this year has highlighted the importance of small designers, and why he is calling for a more conscious approach to ecommerce.",ad0246ef-7954-4009-9bf5-de88458a5af0,
84 - Channel,710336464,Day 3,Modum,Pour Les Femmes: The future of ethical fashion,"Pour Les Femmes is a social enterprise sleepwear company owned by actor and activist Robin Wright, and designer Karen Fowler. In this talk, the two friends will discuss reforming the broken systems of the fashion industry and how their brand is giving back to women in conflict regions around the world.",,
82 - Channel,710336454,Day 3,Modum,Levi's: Building for the future,"Chip Bergh, CEO of Levi Strauss &Co., discusses how the 167-year-old apparel company is transforming for the future by accelerating digitisation, connecting with fans and leaning into its values.",11696f1c-31db-4d6d-84f6-acd82120f939,
78 - Channel,710336444,Day 3,Modum,Fashion Week’s digital makeover: Reaction or revolution?,"This September, Covid-19 transformed Fashion Week as we know it. But was the September 2020 season a bellwether of change, or just a survival instinct? Leslie Russo will explore the anatomy of a live event during a pandemic, and look at where Fashion Week is headed once the world recovers from Covid-19.",2f6bc246-d25c-49fd-908a-07864cd215b9,
85 - Channel,710336469,Day 3,Panda,How we'll meet in 2021,"With more than 180 million viewers, the Eurovision is one of the biggest live events in the world. The GSMA represents more than 1,000 members that gather at its events. How will these industry titans continue to entertain and support their ecosystems in the post-pandemic world?",d3c00feb-e47d-4d60-b3eb-f3a8d0f0272e,
88 - Channel,710336437,Day 3,Panda,Getting past the crisis of gatherings,"From concerts to conferences, community gatherings have suffered a huge blow with restrictions and social distancing. The industries with the most resilience are seeking ways to balance the virtual with the visceral in an era of isolation. Have they succeeded?",f49e4373-f449-48c6-9b44-4e1c8aa294d9,
30 - Channel,710235082,Day 3,Panda,Investing in disruption: Life learnings of a sports and media entrepreneur,"When Andrea Radrizzani assumed sole ownership of English football institution Leeds United in 2017, he had one goal: restoring the famous club back to former glory. In this fireside chat, we hear the inside story of how the Italian businessman masterminded Leeds’ road to redemption.",58f07494-1253-40d3-9aeb-70ecf27fea74,
87 - Channel,710336431,Day 3,Panda,Unlocking the branding power of influencers,Influencers reach billions of people every day across social media platforms. Is it time for brands to use influencers to engage this audience?,ca4269b1-a674-4b66-92a8-de47db14aec2,
89 - Channel,710336442,Day 3,Panda,Rebuilding an empire,"Building one media empire from scratch is impressive, but building two? That's the mission Sir Martin Sorrell has chosen to accept.",1c4d214a-8203-46c8-a924-12278cb9edcd,
92 - Channel,710336430,Day 3,Panda,Evolution from the inside out,"A look inside the evolution of Weight Watchers, from a weight-loss company to a holistic tech experience ecosystem at the forefront of health and wellness. Tune in to find out the role that Workplace from Facebook played in this success.",8ea5f003-0d83-4f2b-ab64-8c76fc5a091d,
484 - Channel,844215608,Day 3,Panda,Is there a light at the end of ecommerce's lockdown tunnel?,"Brands are bracing themselves for further turmoil this year, but ecommerce has been the saviour of retailers around the world. With huge gains still to be made, 2020's new ecommerce unicorn, Thrasio, sets its sights on what lies ahead.",,
94 - Channel,710336457,Day 3,Panda,Ted talks,"Ted Leonsis watched sports grind to a halt worldwide earlier this year. For the founder and CEO of Monumental Sports & Entertainment, the pandemic hit close to home. Find out how he led the NHL's Washington Capitals, the NBA's Washington Wizards, the WNBA's Washington Mystics, and the AFL's Washington Valor and Baltimore Brigade, through the crisis, and why he think esports will change the game.",a569f334-02ba-4c8b-9973-12696824a622,
95 - Channel,710336462,Day 3,Panda,Building a digital-health scene in Asia,"Join Jessica Tan as she expands on insurance conglomerate Ping An’s vision of building a digital healthcare system in China, and on how the process has been expedited by Covid.",a1317f2f-cf05-4b4a-aa4d-20c30478ad05,
39 - Channel,710293163,Day 3,Panda,Football: Financing the game without fans,"This talk will bring together leading stakeholders from the football world to discuss the impact of the pandemic on the game, and ask how the beautiful game will survive without fans in the stands.",01e977b2-432b-488b-bd78-fbbeebdfe41d,
17 - Channel,710235332,Day 3,Panda,"Healthy body, healthy mind","Online and on social media, we’re presented with images that purport to show us what healthy looks like. These images are often misleading, and can lead to confusion and feelings of inadequacy. So what does it take to feel good, inside and out, in today’s digital world?",111647b6-8385-4943-bbfb-9a91ace76013,
98 - Channel,710336432,Day 3,MusicNotes,MOBOLISE,"Only 1.4 percent of jobs in the creative and tech industries are held by black people and, in the UK, the wage gap between white workers and workers of colour still stands at more than 20 percent. MOBO CEO Kanya King, CBE, singer-songwriter Emeli Sandé, MBE, and Accenture managing director Nnenna Ilomechina will be speaking with entrepreneur Natasha Chetiyawardana about how you can contribute to creating a more equitable creative industry. Join the movement to MOBOLISE.",a4da2473-26bd-4bb4-8bec-0562fc282ea5,
100 - Channel,710336451,Day 3,MusicNotes,Finding your voice in the chaos of 2020,"Music visionary and co-founder of Q&A, Troy Carter, has nurtured the careers of global superstars including Lady Gaga and John Legend. Co-founder Damian Bradfield has supported and amplified the voices of artists from all over the world by giving them a platform to speak to WeTransfer’s 60 million users, not shying away from backing controversial topics. Together, friends and colleagues Damian and Troy discuss what effect 2020 will have on the artist creatively and professionally. How can the artist develop their authentic voice amid all the noise, and find a truly unique point of view?",c213079a-93ef-4175-8bcc-698af37a2293,
101 - Channel,710336458,Day 3,MusicNotes,The new live,"The live music and entertainment scene has been devastated in 2020, with artists, promoters and tech crews left without an audience and, crucially, the ability to make a living. But the show must go on. In this discussion, learn about what the music and events industry is doing to adapt and innovate in this most challenging of times.",de314581-d063-4431-bd12-2bad9bc210bf,
102 - Channel,710336410,Day 3,MusicNotes,Good times: Nile Rodgers and Merck Mercuriadis,"Music legends don't come with many more bona fides than does multi Grammy Award winning artist Nile Rodgers. Founder of iconic disco act Chic, Nile has worked with everyone from David Bowie and Madonna to Lady Gaga and Daft Punk. He also partners with music executive Merck Mercuriadis in the Hipgnosis Songs Fund, an investment company that offers exposure for songs, and associated musical intellectual property rights. In this conversation, hear why they both believe music is as safe a bet as gold.",076931ec-9356-4bfb-9cae-9a61b23331ef,
105 - Channel,710336450,Day 3,MusicNotes,Grimes and Richie Hawtin: Living with technology,"Friends and collaborators Grimes and Richie Hawtin, aka Plastikman, are two of the most creative artists working today. As one of the world's most respected producers and DJs, Richie has been at the forefront of electronic music since the early 90s. Musician, singer, songwriter, record producer, video director, and visual artist, Grimes, has made some of the most distinctive sounds of the last decade. In this unique session, hear them discuss the influence technology has had on their lives, careers and creativity.",e8612925-b51e-48d7-aed3-abda1dc6621e,
,,,,,,,
,,,,,,,
Channel 3_Society,,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
106 - Channel,710653441,Day 1,MoneyConf,The cashless era: In conversation with Dan Schulman,"The entire world is changing quickly, but in no industry is that more palpable than fintech. In the second quarter of 2020, PayPal's net payment volume amounted to US$221.7 billion. Join CEO Dan Schulman as he shares why with great payments power comes social responsibility, and offers his predictions for the year to come.",8a95141d-4770-4492-b9b3-7a28e3d737df,
108 - Channel,710653456,Day 1,MoneyConf,How fintech gives back,Chime is now the most valued consumer fintech in the US. Learn from the neobank's CEO about how Chime is using its success for social good.,4bc050fa-4996-4ca5-9aeb-1d65be03de35,
209 - Channel,710797571,Day 1,MoneyConf,Government as a startup: Digital transformation of Japan,"Updating a company for the digital age is one thing. Updating an entire country for the digital age is a wholly different challenge. In this talk, we hear from the man in charge of digitisation for the Japanese government, Takuya Hirai.",0d5d664b-4ea2-410e-8e4e-0a64a3a3592a,
109 - Channel,710653463,Day 1,MoneyConf,How to move money safely,"Now more than ever, we need to protect ourselves. This includes being careful about where we store – and send – our money. In this session, the founder of a unicorn fintech joins a tech for good champion to discuss how to move your money safely.",9ca7bde7-b496-46ee-92ab-873001d9f770,
112 - Channel,710653479,Day 1,MoneyConf,Stocks and shocks: The future of marketplaces,"What defines a marketplace? In the most turbulent year for stocks since the 2008 crash, join the CEO and president of Nasdaq, Adena Friedman, as she shares the dynamics of the technology that empowers buyers in a seller's economy.",941847db-dcf9-4cd0-88fd-56420dd77f54,
115 - Channel,710653497,Day 1,MoneyConf,Bringing fintech valuations to new heights,Checkout.com empowers some of the most forward-thinking businesses to unlock more value through connected finance. Hear from founder and CEO Guillaume Pousaz on how Checkout.com scaled its infrastructure to become Europe’s joint-highest valued fintech. And the company is just getting started.,a311099c-b4e1-4b14-8961-b55cf42549ad,
113 - Channel,710653486,Day 1,MoneyConf,Innovation: The glue behind global finance,"What developments in fintech, AI and processing are required to reach the next era of financial freedom? Sit down with this billion-dollar fintech to find out.",415f40de-a66e-4276-ba79-c1229ada5c8f,
